Sample_prefix	chr	final_average_TL_p75	chr_order	arm	final_average_TL_p75_kb	RTL	chr_arm	median_TL	mad_TL	norm_TL
6436B	chr21p	5204.75	21	p	5.20475	1.03081785204265	chr21p	5180.66666666667	695.799999999999	0.034612436523901
6436B	chr21q	3587	21	q	3.587	0.710417144968923	chr21q	5180.66666666667	695.799999999999	-2.29040912139504
6439C	chr21p	5695	21	p	5.695	1.12791347660943	chr21p	6026.88333333334	1509.25	-0.219899508585943
6439C	chr21q	3747	21	q	3.747	0.742105671089645	chr21q	6026.88333333334	1509.25	-1.51060681353873
6478A	chr21p	4154	21	p	4.154	0.82271335940923	chr21p	5179.75	1593.75	-0.643607843137255
6478A	chr21q	6340	21	q	6.34	1.25565784753359	chr21q	5179.75	1593.75	0.728
6483C	chr21q	8830	21	q	8.83	1.74881053528731	chr21q	5076.5	1412.5	2.65734513274336
6500D	chr21p	7434	21	p	7.434	1.47232814488402	chr21p	5589	821	2.24725943970767
6500D	chr21q	5866.5	21	q	5.8665	1.16187961554508	chr21q	5589	821	0.338002436053593
6605D	chr21q	7687	21	q	7.687	1.52243562681241	chr21q	5149.625	1144.25	2.21750054620931
2436A	chr22q	7070.1	22	q	7.0701	1.4002565532882	chr22q	5303	1180.08333333333	1.49743662170751
3188	chr22p	2627.8	22	p	2.6278	0.520444430875198	chr22p	2824.125	399.5	-0.491426783479349
3188	chr22q	2676	22	q	2.676	0.529990599369066	chr22q	2824.125	399.5	-0.370775969962453
3988	chr22p	8358	22	p	8.358	1.65532938323119	chr22p	5689.5	1319.25	2.02274019329164
3988	chr22q	7252.16666666667	22	q	7.25216666666667	1.43631545530307	chr22q	5689.5	1319.25	1.18451140168025
6265D	chr22p	5696	22	p	5.696	1.12811152989768	chr22p	5717	1149.5625	-0.0182678192790736
6265D	chr22q	8057.5	22	q	8.0575	1.59581437011071	chr22q	5717	1149.5625	2.03599195346056
6266D	chr22p	3949	22	p	3.949	0.782112435317055	chr22p	4866	845.25	-1.08488612836439
6266D	chr22q	8680	22	q	8.68	1.71910254204914	chr22q	4866	845.25	4.51227447500739
6269C	chr22p	5995.5	22	p	5.9955	1.18742848972991	chr22p	4756.8	934.825	1.32506084026422
6269C	chr22q	3979	22	q	3.979	0.788054033964691	chr22q	4756.8	934.825	-0.832027384804643
6277A	chr22q	5396.75	22	q	5.39675	1.06884408338752	chr22q	5226.83333333333	1114.33333333333	0.15248279988035
6285B	chr22p	4185.25	22	p	4.18525	0.828902524667183	chr22p	3274.75	322	2.8276397515528
6285B	chr22q	2699.5	22	q	2.6995	0.534644851643047	chr22q	3274.75	322	-1.78649068322981
6298B	chr22p	5762	22	p	5.762	1.14118304692248	chr22p	5124.5	926.5	0.688073394495413
6298B	chr22q	5574.5	22	q	5.5745	1.10404805537476	chr22q	5124.5	926.5	0.485698866702644
6314E	chr22p	3579	22	p	3.579	0.708832718662887	chr22p	4374.5	1163.5	-0.683712935109583
6314E	chr22q	4374.5	22	q	4.3745	0.866384109469349	chr22q	4374.5	1163.5	0
6324B	chr22q	5772	22	q	5.772	1.14316357980503	chr22q	5251.5	871.5	0.597246127366609
6365A	chr22p	3611.83333333333	22	p	3.61183333333333	0.71533546829391	chr22p	4419.25	882.65	-0.914764251590857
6365A	chr22q	5419.5	22	q	5.4195	1.07334979569531	chr22q	4419.25	882.65	1.13323514416813
6414C	chr22p	4584.5	22	p	4.5845	0.907975300002796	chr22p	3494	384	2.83984375
6414C	chr22q	3356.5	22	q	3.3565	0.664765862026259	chr22q	3494	384	-0.358072916666667
6423A	chr22p	5817	22	p	5.817	1.15207597777648	chr22p	4392.25	1132.4375	1.2581268281914
6423A	chr22q	3632.5	22	q	3.6325	0.719428569584503	chr22q	4392.25	1132.4375	-0.670897952425631
6436B	chr22p	6372.5	22	p	6.3725	1.26209457940186	chr22p	5180.66666666667	695.799999999999	1.7128964261761
6436B	chr22q	6561	22	q	6.561	1.29942762423783	chr22q	5180.66666666667	695.799999999999	1.98380760755006
6439C	chr22p	8873.5	22	p	8.8735	1.75742585332638	chr22p	6026.88333333334	1509.25	1.88611341173872
6439C	chr22q	5596.75	22	q	5.59675	1.10845474103842	chr22q	6026.88333333334	1509.25	-0.284998067472808
6478A	chr22p	6241	22	p	6.241	1.23605057199639	chr22p	5179.75	1593.75	0.665882352941176
6478A	chr22q	5179.75	22	q	5.17975	1.02586651983629	chr22q	5179.75	1593.75	0
6483C	chr22p	9634	22	p	9.634	1.90804537904394	chr22p	5076.5	1412.5	3.22654867256637
6483C	chr22q	5352.5	22	q	5.3525	1.06008022538226	chr22q	5076.5	1412.5	0.195398230088496
6500D	chr22p	4768	22	p	4.768	0.944318078397498	chr22p	5589	821	-1
6500D	chr22q	3249.5	22	q	3.2495	0.643574160183026	chr22q	5589	821	-2.84957369062119
6605D	chr22p	5490.25	22	p	5.49025	1.08736206583932	chr22p	5149.625	1144.25	0.297684072536596
6605D	chr22q	3118	22	q	3.118	0.617530152777559	chr22q	5149.625	1144.25	-1.77550797465589
